provinceName,cityName,confirmed,cured,dead,updateTime,updateDate
Anhui Province,Fuyang,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Shandong Province,Linyi,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Shandong Province,Weihai,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Shandong Province,sunshine,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Shandong Province,Jinan,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Shandong Province,Jining,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Shandong Province,Weifang,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Shandong Province,Yantai,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Shandong Province,Qingdao,4,0,0,2020-01-24 23:35:03.158,2020-01-24
Shanxi Province,Taiyuan,1,0,0,2020-01-24 03:50:31.353,2020-01-24
Guangdong Province,Zhongshan,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Guangdong Province,Foshan,7,0,0,2020-01-24 23:35:03.158,2020-01-24
Guangdong Province,Canton,7,0,0,2020-01-24 23:35:03.158,2020-01-24
Guangdong Province,Huizhou,5,0,0,2020-01-24 23:35:03.158,2020-01-24
Guangdong Province,Shenzhen,15,2,0,2020-01-24 23:35:03.158,2020-01-24
Guangdong Province,Qingyuan,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Guangdong Province,Zhanjiang,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Guangdong Province,Zhuhai,8,0,0,2020-01-24 23:35:03.158,2020-01-24
Guangdong Province,Zhaoqing,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Guangdong Province,Yangjiang,3,0,0,2020-01-24 23:35:03.158,2020-01-24
Guangdong Province,Shaoguan,3,0,0,2020-01-24 23:35:03.158,2020-01-24
Guangxi Zhuang Autonomous Region,North Sea,6,0,0,2020-01-24 23:35:03.158,2020-01-24
Guangxi Zhuang Autonomous Region,Liuzhou,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Guangxi Zhuang Autonomous Region,Guilin,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Guangxi Zhuang Autonomous Region,Wuzhou,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Guangxi Zhuang Autonomous Region,Hechi,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Guangxi Zhuang Autonomous Region,Baise,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Jiangsu Province,Nanjing,3,0,0,2020-01-24 23:35:03.158,2020-01-24
Jiangsu Province,Nantong,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Jiangsu Province,Yangzhou,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Jiangsu Province,Wuxi,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Jiangsu Province,Suzhou,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Jiangsu Province,Lianyungang,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Jiangxi,Jiujiang,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Jiangxi,Nanchang,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Jiangxi,Ji'an,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Jiangxi,Fuzhou,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Jiangxi,Xinyu,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Jiangxi,Pingxiang,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Hebei Province,Cangzhou,1,0,1,2020-01-24 17:18:21.875,2020-01-24
Hebei Province,Shijiazhuang,1,0,0,2020-01-24 17:18:21.875,2020-01-24
Henan Province,Sanmenxia,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Henan Province,Xinyang,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Henan Province,Zhoukou,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Henan Province,Gongyi,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Henan Province,Luoyang,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Henan Province,Zhengzhou,3,0,0,2020-01-24 23:35:03.158,2020-01-24
Zhejiang Province,Taizhou,18,0,0,2020-01-24 23:35:03.158,2020-01-24
Zhejiang Province,Jiaxing,3,0,0,2020-01-24 23:35:03.158,2020-01-24
Zhejiang Province,Ningbo,5,0,0,2020-01-24 23:35:03.158,2020-01-24
Zhejiang Province,Hangzhou,6,0,0,2020-01-24 23:35:03.158,2020-01-24
Zhejiang Province,Wenzhou,6,1,0,2020-01-24 23:35:03.158,2020-01-24
Zhejiang Province,Shaoxing,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Zhejiang Province,Zhoushan,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Zhejiang Province,Quzhou,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Zhejiang Province,Jinhua,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Hainan,Wanning,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Hainan,Sanya,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Hainan,Lingao County,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Hainan,Seaport,3,0,0,2020-01-24 23:35:03.158,2020-01-24
Hubei Province,Xiantao,2,0,0,2020-01-24 17:30:09.978,2020-01-24
Hubei Province,Shiyan,1,0,0,2020-01-24 17:30:09.978,2020-01-24
Hubei Province,Xiaogan,22,0,0,2020-01-24 17:30:09.978,2020-01-24
Hubei Province,Yichang,1,0,1,2020-01-24 17:30:09.978,2020-01-24
Hubei Province,Wuhan,495,31,23,2020-01-24 17:30:09.978,2020-01-24
Hubei Province,Jingzhou,8,0,0,2020-01-24 17:30:09.978,2020-01-24
Hubei Province,Jingmen,8,0,0,2020-01-24 17:30:09.978,2020-01-24
Hubei Province,Huanggang,12,0,0,2020-01-24 17:30:09.978,2020-01-24
Hunan Province,Loudi,3,0,0,2020-01-24 23:35:03.158,2020-01-24
Hunan Province,Yueyang,3,0,0,2020-01-24 23:35:03.158,2020-01-24
Hunan Province,Huaihua,3,0,0,2020-01-24 23:35:03.158,2020-01-24
Hunan Province,Zhuzhou,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Hunan Province,Yongzhou,4,0,0,2020-01-24 23:35:03.158,2020-01-24
Hunan Province,Xiangtan,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Hunan Province,Chenzhou,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Hunan Province,Changsha,8,0,0,2020-01-24 23:35:03.158,2020-01-24
Gansu province,Lanzhou,1,0,0,2020-01-24 03:50:31.353,2020-01-24
Gansu province,silver,1,0,0,2020-01-24 03:50:31.353,2020-01-24
Fujian Province,Sanming,0,0,0,2020-01-24 16:10:16.631,2020-01-24
Fujian Province,Xiamen,3,0,0,2020-01-24 17:39:15.611,2020-01-24
Fujian Province,Ningde,1,0,0,2020-01-24 17:39:15.611,2020-01-24
Fujian Province,Quanzhou,1,0,0,2020-01-24 17:39:15.611,2020-01-24
Fujian Province,Zhangzhou,0,0,0,2020-01-24 16:10:16.631,2020-01-24
Fujian Province,Fuzhou,5,0,0,2020-01-24 17:39:15.611,2020-01-24
Guizhou Province,Guiyang,1,0,0,2020-01-24 03:50:31.353,2020-01-24
Guizhou Province,Tongren,1,0,0,2020-01-24 03:50:31.353,2020-01-24
Guizhou Province,Qiannan,1,0,0,2020-01-24 03:50:31.353,2020-01-24
Liaoning Province,Dalian,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Liaoning Province,Sunny,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Liaoning Province,Shenyang,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Chongqing,Wanzhou District,3,0,0,2020-01-24 23:35:03.158,2020-01-24
Chongqing,Liangjiang New Area,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Chongqing,Jiulongpo,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Chongqing,Yunyang County,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Chongqing,Dianjiang County,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Chongqing,Dadukou district,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Chongqing,Fengjie County,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Chongqing,Wushan County,3,0,0,2020-01-24 23:35:03.158,2020-01-24
Chongqing,Wuxi County,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Chongqing,Open state area,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Chongqing,Zhong County,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Chongqing,Yongchuan,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Chongqing,Fuling District,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Chongqing,Yu Bei District,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Chongqing,Xiushan County,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Chongqing,Changshou District,3,0,0,2020-01-24 23:35:03.158,2020-01-24
Shaanxi Province,Xianyang,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Shaanxi Province,Good health,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Shaanxi Province,Yan'an,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Shaanxi Province,Xi'an,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Heilongjiang Province,Harbin,1,0,0,2020-01-24 16:58:08.245,2020-01-24
Heilongjiang Province,Daqing,1,0,0,2020-01-24 16:58:08.245,2020-01-24
Heilongjiang Province,Mudanjiang,1,0,0,2020-01-24 16:58:08.245,2020-01-24
Heilongjiang Province,Suihua,1,0,1,2020-01-24 16:58:08.245,2020-01-24
Yunnan Province,Lijiang City,2,0,0,2020-01-25 19:12:37.131,2020-01-25
Yunnan Province,Dali,1,0,0,2020-01-25 19:12:37.131,2020-01-25
Yunnan Province,Kunming,4,0,0,2020-01-25 19:12:37.131,2020-01-25
Yunnan Province,Qujing,1,0,0,2020-01-25 19:12:37.131,2020-01-25
Yunnan Province,Yuxi,1,0,0,2020-01-25 19:12:37.131,2020-01-25
Yunnan Province,Red River,1,0,0,2020-01-25 19:12:37.131,2020-01-25
Yunnan Province,Xishuangbanna,1,0,0,2020-01-25 19:12:37.131,2020-01-25
Inner Mongolia Autonomous Region,Hulunbeier,1,0,0,2020-01-25 22:04:50.153,2020-01-25
Inner Mongolia Autonomous Region,Manzhouli,1,0,0,2020-01-25 22:04:50.153,2020-01-25
Inner Mongolia Autonomous Region,Chifeng,1,0,0,2020-01-25 22:04:50.153,2020-01-25
Inner Mongolia Autonomous Region,Erdos,2,0,0,2020-01-25 22:04:50.153,2020-01-25
Inner Mongolia Autonomous Region,Xilin Gol,2,0,0,2020-01-25 22:04:50.153,2020-01-25
Beijing,Fengtai,2,0,0,2020-01-25 20:15:16.303,2020-01-25
Beijing,Field Laijingrenyuan,11,0,0,2020-01-25 20:15:16.303,2020-01-25
Beijing,Daxing,2,2,0,2020-01-25 20:15:16.303,2020-01-25
Beijing,Changping,3,0,0,2020-01-25 20:15:16.303,2020-01-25
Beijing,Sunny,6,0,0,2020-01-25 20:15:16.303,2020-01-25
Beijing,Haidian,8,0,0,2020-01-25 20:15:16.303,2020-01-25
Beijing,Shijingshan,1,0,0,2020-01-25 20:15:16.303,2020-01-25
Beijing,West Side,4,0,0,2020-01-25 20:15:16.303,2020-01-25
Beijing,Tongzhou,3,0,0,2020-01-25 20:15:16.303,2020-01-25
Beijing,Shunyi,1,0,0,2020-01-25 20:15:16.303,2020-01-25
Jilin Province,Jilin,2,0,0,2020-01-25 11:26:40.984,2020-01-25
Jilin Province,Matsubara,1,0,0,2020-01-25 11:26:40.984,2020-01-25
Jilin Province,Changchun,1,0,0,2020-01-25 11:26:40.984,2020-01-25
Sichuan Province,Neijiang,1,0,0,2020-01-25 12:49:31.823,2020-01-25
Sichuan Province,Guang'an,2,0,0,2020-01-25 12:49:31.823,2020-01-25
Sichuan Province,Deyang,1,0,0,2020-01-25 12:49:31.823,2020-01-25
Sichuan Province,Chengdu,16,0,0,2020-01-25 12:49:31.823,2020-01-25
Sichuan Province,Luzhou,1,0,0,2020-01-25 12:49:31.823,2020-01-25
Sichuan Province,Mianyang,2,0,0,2020-01-25 12:49:31.823,2020-01-25
Sichuan Province,Zigong,1,0,0,2020-01-25 12:49:31.823,2020-01-25
Sichuan Province,Florida,1,0,0,2020-01-25 12:49:31.823,2020-01-25
Sichuan Province,Suining,2,0,0,2020-01-25 12:49:31.823,2020-01-25
Sichuan Province,Ya'an,1,0,0,2020-01-25 12:49:31.823,2020-01-25
Ningxia Hui Autonomous Region,Zhongwei,1,0,0,2020-01-25 12:47:30.511,2020-01-25
Ningxia Hui Autonomous Region,Guyuan,1,0,0,2020-01-25 12:47:30.511,2020-01-25
Ningxia Hui Autonomous Region,Yinchuan,1,0,0,2020-01-25 12:47:30.511,2020-01-25
Anhui Province,Bozhou,4,0,0,2020-01-25 11:01:25.954,2020-01-25
Anhui Province,Lu'an,2,0,0,2020-01-25 11:01:25.954,2020-01-25
Anhui Province,Hefei,10,0,0,2020-01-25 11:01:25.954,2020-01-25
Anhui Province,Anqing,4,0,0,2020-01-25 11:01:25.954,2020-01-25
Anhui Province,Chizhou,1,0,0,2020-01-25 11:01:25.954,2020-01-25
Anhui Province,Chuzhou,2,0,0,2020-01-25 11:01:25.954,2020-01-25
Anhui Province,Wuhu,1,0,0,2020-01-25 11:01:25.954,2020-01-25
Anhui Province,Bengbu,1,0,0,2020-01-25 11:01:25.954,2020-01-25
Anhui Province,Tongling,3,0,0,2020-01-25 11:01:25.954,2020-01-25
Anhui Province,Fuyang,7,0,0,2020-01-25 11:01:25.954,2020-01-25
Anhui Province,Ma'anshan,4,0,0,2020-01-25 11:01:25.954,2020-01-25
Shandong Province,Linyi,3,0,0,2020-01-25 15:15:01.322,2020-01-25
Shandong Province,Weihai,3,0,0,2020-01-25 15:15:01.322,2020-01-25
Shandong Province,Texas,1,0,0,2020-01-25 15:15:01.322,2020-01-25
Shandong Province,sunshine,3,0,0,2020-01-25 15:15:01.322,2020-01-25
Shandong Province,Jinan,3,0,0,2020-01-25 15:15:01.322,2020-01-25
Shandong Province,Jining,2,0,0,2020-01-25 15:15:01.322,2020-01-25
Shandong Province,Binzhou,1,0,0,2020-01-25 15:15:01.322,2020-01-25
Shandong Province,Weifang,1,0,0,2020-01-25 15:15:01.322,2020-01-25
Shandong Province,Yantai,2,0,0,2020-01-25 15:15:01.322,2020-01-25
Shandong Province,Liaocheng,1,0,0,2020-01-25 15:15:01.322,2020-01-25
Shandong Province,Heze,1,0,0,2020-01-25 15:15:01.322,2020-01-25
Shandong Province,Qingdao,6,0,0,2020-01-25 15:15:01.322,2020-01-25
Shanxi Province,Datong,1,0,0,2020-01-25 08:29:11.753,2020-01-25
Shanxi Province,Taiyuan,2,0,0,2020-01-25 08:29:11.753,2020-01-25
Shanxi Province,Yuncheng,2,0,0,2020-01-25 08:29:11.753,2020-01-25
Shanxi Province,Changzhi,1,0,0,2020-01-25 08:29:11.753,2020-01-25
Guangdong Province,Dongguan,1,0,0,2020-01-25 10:56:23.314,2020-01-25
Guangdong Province,Zhongshan,2,0,0,2020-01-25 10:56:23.314,2020-01-25
Guangdong Province,Foshan,9,0,0,2020-01-25 10:56:23.314,2020-01-25
Guangdong Province,Canton,14,0,0,2020-01-25 10:56:23.314,2020-01-25
Guangdong Province,Huizhou,7,0,0,2020-01-25 10:56:23.314,2020-01-25
Guangdong Province,Shantou,1,0,0,2020-01-25 10:56:23.314,2020-01-25
Guangdong Province,Shenzhen,20,2,0,2020-01-25 10:56:23.314,2020-01-25
Guangdong Province,Qingyuan,2,0,0,2020-01-25 10:56:23.314,2020-01-25
Guangdong Province,Zhanjiang,2,0,0,2020-01-25 10:56:23.314,2020-01-25
Guangdong Province,Zhuhai,10,0,0,2020-01-25 10:56:23.314,2020-01-25
Guangdong Province,Zhaoqing,2,0,0,2020-01-25 10:56:23.314,2020-01-25
Guangdong Province,Yangjiang,5,0,0,2020-01-25 10:56:23.314,2020-01-25
Guangdong Province,Shaoguan,3,0,0,2020-01-25 10:56:23.314,2020-01-25
Guangxi Zhuang Autonomous Region,North Sea,6,0,0,2020-01-25 01:29:06.512,2020-01-25
Guangxi Zhuang Autonomous Region,Liuzhou,3,0,0,2020-01-25 01:29:06.512,2020-01-25
Guangxi Zhuang Autonomous Region,Guilin,6,0,0,2020-01-25 01:29:06.512,2020-01-25
Guangxi Zhuang Autonomous Region,Wuzhou,1,0,0,2020-01-25 01:29:06.512,2020-01-25
Guangxi Zhuang Autonomous Region,Hechi,3,0,0,2020-01-25 01:29:06.512,2020-01-25
Guangxi Zhuang Autonomous Region,Yulin,1,0,0,2020-01-25 01:29:06.512,2020-01-25
Guangxi Zhuang Autonomous Region,Baise,1,0,0,2020-01-25 01:29:06.512,2020-01-25
Guangxi Zhuang Autonomous Region,Fangchenggang,2,0,0,2020-01-25 01:29:06.512,2020-01-25
Xinjiang Uygur Autonomous Region,Urumqi,3,0,0,2020-01-25 11:32:44.877,2020-01-25
Jiangsu Province,Nanjing,4,0,0,2020-01-25 11:29:42.929,2020-01-25
Jiangsu Province,Nantong,1,0,0,2020-01-25 11:29:42.929,2020-01-25
Jiangsu Province,Suqian,1,0,0,2020-01-25 11:29:42.929,2020-01-25
Jiangsu Province,Changzhou,5,0,0,2020-01-25 11:29:42.929,2020-01-25
Jiangsu Province,Yangzhou,1,0,0,2020-01-25 11:29:42.929,2020-01-25
Jiangsu Province,Wuxi,1,0,0,2020-01-25 11:29:42.929,2020-01-25
Jiangsu Province,Yancheng,1,0,0,2020-01-25 11:29:42.929,2020-01-25
Jiangsu Province,Suzhou,3,1,0,2020-01-25 11:29:42.929,2020-01-25
Jiangsu Province,Lianyungang,1,0,0,2020-01-25 11:29:42.929,2020-01-25
Jiangxi,Shangrao,2,0,0,2020-01-25 01:41:12.983,2020-01-25
Jiangxi,Jiujiang,2,0,0,2020-01-25 01:41:12.983,2020-01-25
Jiangxi,Nanchang,3,0,0,2020-01-25 01:41:12.983,2020-01-25
Jiangxi,Ji'an,1,0,0,2020-01-25 01:41:12.983,2020-01-25
Jiangxi,Yichun,1,0,0,2020-01-25 01:41:12.983,2020-01-25
Jiangxi,Fuzhou,4,0,0,2020-01-25 01:41:12.983,2020-01-25
Jiangxi,Xinyu,1,0,0,2020-01-25 01:41:12.983,2020-01-25
Jiangxi,Jingdezhen,1,0,0,2020-01-25 01:41:12.983,2020-01-25
Jiangxi,Pingxiang,1,0,0,2020-01-25 01:41:12.983,2020-01-25
Jiangxi,Ganzhou,2,0,0,2020-01-25 01:41:12.983,2020-01-25
Hebei Province,Baoding,1,0,0,2020-01-25 11:19:36.648,2020-01-25
Hebei Province,Chengde,1,0,0,2020-01-25 11:19:36.648,2020-01-25
Hebei Province,Cangzhou,2,0,1,2020-01-25 11:19:36.648,2020-01-25
Hebei Province,Shijiazhuang,4,0,0,2020-01-25 11:19:36.648,2020-01-25
Henan Province,Sanmenxia,1,0,0,2020-01-25 11:10:31.412,2020-01-25
Henan Province,Xinyang,5,0,0,2020-01-25 11:10:31.412,2020-01-25
Henan Province,Nanyang,8,0,0,2020-01-25 11:10:31.412,2020-01-25
Henan Province,Zhoukou,4,0,0,2020-01-25 11:10:31.412,2020-01-25
Henan Province,Gushi County,1,0,0,2020-01-25 11:10:31.412,2020-01-25
Henan Province,Gongyi,2,0,0,2020-01-25 11:10:31.412,2020-01-25
Henan Province,Pingdingshan,1,0,0,2020-01-25 11:10:31.412,2020-01-25
Henan Province,Xinxiang,1,0,0,2020-01-25 11:10:31.412,2020-01-25
Henan Province,Luoyang,1,0,0,2020-01-25 11:10:31.412,2020-01-25
Henan Province,Zhengzhou,6,0,0,2020-01-25 11:10:31.412,2020-01-25
Henan Province,Zhumadian,2,0,0,2020-01-25 11:10:31.412,2020-01-25
Zhejiang Province,Taizhou,20,0,0,2020-01-25 11:13:33.136,2020-01-25
Zhejiang Province,Jiaxing,4,0,0,2020-01-25 11:13:33.136,2020-01-25
Zhejiang Province,Ningbo,6,0,0,2020-01-25 11:13:33.136,2020-01-25
Zhejiang Province,Hangzhou,12,0,0,2020-01-25 11:13:33.136,2020-01-25
Zhejiang Province,Wenzhou,10,1,0,2020-01-25 11:13:33.136,2020-01-25
Zhejiang Province,Shaoxing,4,0,0,2020-01-25 11:13:33.136,2020-01-25
Zhejiang Province,Zhoushan,2,0,0,2020-01-25 11:13:33.136,2020-01-25
Zhejiang Province,Quzhou,2,0,0,2020-01-25 11:13:33.136,2020-01-25
Zhejiang Province,Jinhua,2,0,0,2020-01-25 11:13:33.136,2020-01-25
Hainan,Wanning,5,0,0,2020-01-25 20:08:11.787,2020-01-25
Hainan,Sanya,6,0,0,2020-01-25 20:08:11.787,2020-01-25
Hainan,Lingao County,1,0,0,2020-01-25 20:08:11.787,2020-01-25
Hainan,Danzhou,3,0,0,2020-01-25 20:08:11.787,2020-01-25
Hainan,Seaport,3,0,0,2020-01-25 20:08:11.787,2020-01-25
Hainan,Lingshui County,1,0,0,2020-01-25 20:08:11.787,2020-01-25
Hubei Province,Xiantao,10,0,0,2020-01-25 23:55:35.775,2020-01-25
Hubei Province,Shiyan,5,0,0,2020-01-25 23:55:35.775,2020-01-25
Hubei Province,Tianmen,3,0,0,2020-01-25 23:55:35.775,2020-01-25
Hubei Province,Xiaogan,26,0,0,2020-01-25 23:55:35.775,2020-01-25
Hubei Province,Yichang,1,0,1,2020-01-25 23:55:35.775,2020-01-25
Hubei Province,Enshi,11,0,0,2020-01-25 23:55:35.775,2020-01-25
Hubei Province,Wuhan,572,32,38,2020-01-25 23:55:35.775,2020-01-25
Hubei Province,Jingzhou,10,0,0,2020-01-25 23:55:35.775,2020-01-25
Hubei Province,Jingmen,21,0,0,2020-01-25 23:55:35.775,2020-01-25
Hubei Province,Xiangyang,1,0,0,2020-01-25 23:55:35.775,2020-01-25
Hubei Province,Ezhou,1,0,0,2020-01-25 23:55:35.775,2020-01-25
Hubei Province,Suizhou,5,0,0,2020-01-25 23:55:35.775,2020-01-25
Hubei Province,Huanggang,64,0,0,2020-01-25 23:55:35.775,2020-01-25
Hubei Province,Yellowstone,31,0,1,2020-01-25 23:55:35.775,2020-01-25
Hunan Province,Loudi,5,0,0,2020-01-25 11:04:27.779,2020-01-25
Hunan Province,Yueyang,5,0,0,2020-01-25 11:04:27.779,2020-01-25
Hunan Province,Changde,3,0,0,2020-01-25 11:04:27.779,2020-01-25
Hunan Province,Huaihua,5,0,0,2020-01-25 11:04:27.779,2020-01-25
Hunan Province,Zhuzhou,1,0,0,2020-01-25 11:04:27.779,2020-01-25
Hunan Province,Yongzhou,4,0,0,2020-01-25 11:04:27.779,2020-01-25
Hunan Province,Xiangtan,2,0,0,2020-01-25 11:04:27.779,2020-01-25
Hunan Province,Yiyang,4,0,0,2020-01-25 11:04:27.779,2020-01-25
Hunan Province,Hengyang,3,0,0,2020-01-25 11:04:27.779,2020-01-25
Hunan Province,Shaoyang,2,0,0,2020-01-25 11:04:27.779,2020-01-25
Hunan Province,Chenzhou,1,0,0,2020-01-25 11:04:27.779,2020-01-25
Hunan Province,Changsha,8,0,0,2020-01-25 11:04:27.779,2020-01-25
Gansu province,Linxia,1,0,0,2020-01-25 18:10:56.943,2020-01-25
Gansu province,Lanzhou,2,0,0,2020-01-25 18:10:56.943,2020-01-25
Gansu province,unknown,1,0,0,2020-01-25 15:08:57.205,2020-01-25
Gansu province,silver,1,0,0,2020-01-25 18:10:56.943,2020-01-25
Fujian Province,Sanming,1,0,0,2020-01-25 16:19:44.090,2020-01-25
Fujian Province,Xiamen,3,0,0,2020-01-25 16:19:44.090,2020-01-25
Fujian Province,Ningde,2,0,0,2020-01-25 16:19:44.090,2020-01-25
Fujian Province,Quanzhou,3,0,0,2020-01-25 16:19:44.090,2020-01-25
Fujian Province,Zhangzhou,3,0,0,2020-01-25 16:19:44.090,2020-01-25
Fujian Province,Fuzhou,6,0,0,2020-01-25 16:19:44.090,2020-01-25
Guizhou Province,Guiyang,1,0,0,2020-01-25 11:26:40.984,2020-01-25
Guizhou Province,Tongren,2,0,0,2020-01-25 11:26:40.984,2020-01-25
Guizhou Province,Qiannan,1,0,0,2020-01-25 11:26:40.984,2020-01-25
Liaoning Province,Dalian,4,0,0,2020-01-25 19:17:40.454,2020-01-25
Liaoning Province,Benxi,1,0,0,2020-01-25 19:17:40.454,2020-01-25
Liaoning Province,Shenyang,5,0,0,2020-01-25 19:17:40.454,2020-01-25
Liaoning Province,Huludao,2,0,0,2020-01-25 19:17:40.454,2020-01-25
Liaoning Province,Tieling,2,0,0,2020-01-25 19:17:40.454,2020-01-25
Chongqing,Wanzhou District,10,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Liangjiang New Area,3,0,0,2020-01-25 11:40:50.081,2020-01-25
Chongqing,Fengdu County,1,0,0,2020-01-25 11:40:50.081,2020-01-25
